X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
-0.6520450059656713,-0.13972392984978668,-0.7451942925321957,2.351639282416582,3.4539355602667934,-0.9516162328443016,-0.3072890258164448,-0.6759524728006315,-0.218273679762993,-0.7038784378267555,0.21999999999999997,0.44,0.18,22,44,18,2.4116224802871713,3.3526859868125394,0.059983197870589144,-0.101249573454254,0.9915692148054208,2.3924878930839824,3.3835506950255665,-0.6611468663998408,-0.1631664195791127,-0.732298805523677,0.16942656680007961,0.41841679021044365,0.1338505972381615,0.0408486106674002,-0.07038486524122689,0.9959403950764013,-1.702072724183026
0.6225633805127702,-0.4474674297435536,-0.6420184861537943,2.278567572802151,5.613681339557913,0.784129598595353,-0.620597109731177,0.5957916810821573,-0.471537607997211,-0.650141951421046,0.8200000000000001,0.27,0.16999999999999998,82,27,17,2.2679244305316155,5.65998597724552,0.01064314227053531,0.04630463768760684,0.9986383757614563,2.269817441306027,5.663831075604343,0.6232886110767097,-0.4443639923658741,-0.6434686857887705,0.8116443055383549,0.27781800381706295,0.17826565710561476,0.008750131496123803,0.05014973604643025,0.9984615731250819,-1.511158846748367
-0.5035525964497695,-0.8392543274162824,-0.20515105781286902,1.822827206739121,4.271682656286114,-0.4265784066665623,-0.9044505862488104,-0.4131019314867549,-0.8758771617939909,-0.2493711925014907,0.22999999999999998,0.04999999999999999,0.39,23,5,39,1.7774143721474727,4.171969480114106,0.04541283459164824,-0.09971317617200803,0.988554960876122,1.7596104415577236,4.208315991129729,-0.47441189574297915,-0.8600605988299245,-0.18769421812582457,0.2627940521285104,0.06996970058503776,0.40615289093708773,0.0632167651813973,-0.06336666515638445,0.9922021366795734,-1.4133194222627048
-0.62174332539317,0.18050612672704935,-0.7621369795142084,2.4629620534222894,2.7017766560820644,-0.904830021826599,0.4257729812955215,-0.5679868022827015,0.267269463115538,-0.7784330584697721,0.19,0.59,0.12,19,59,12,2.4374038433255585,2.8590377011202057,0.02555821009673087,0.1572610450381413,0.98934533019644,2.4368056742846504,2.8585159903954325,-0.6220867003048459,0.18095777421417045,-0.7617495790975418,0.18895664984757704,0.5904788871070852,0.11912521045122909,0.026156379137638908,0.15673933431336806,0.9893735363400017,-1.5300141620745973
0.10101525445522108,0.9091372900969896,-0.4040610178208843,1.934586798098641,1.3842610540671103,0.185455391367274,0.982652684224091,0.1733182295600349,0.9183428006406784,-0.3558191841562372,0.55,0.95,0.3,55,95,30,1.9867484137450042,1.460139105621001,0.052161615646363124,0.07587805155389038,0.9923748552434006,1.9949345965659262,1.4570355764873537,0.10345734518925899,0.9055026567020286,-0.4115355591342732,0.5517286725946295,0.9527513283510143,0.2942322204328634,0.06034779846728511,0.0727745224202434,0.9918668776100197,-1.4976867694425064
-0.38938332678625887,0.541750715528708,-0.7449072338519734,2.2597372677223944,2.340237593045144,-0.6957340090668765,0.7182995117830244,-0.5370507964862351,0.5544695528627896,-0.6357200303133752,0.27,0.8200000000000001,0.06,27,82,6,2.411192112448526,2.1939956567289625,0.15145484472613147,-0.14624193631618132,0.9663978252459531,2.463930904883809,2.177068882788376,-0.35725449978286605,0.5152325189608079,-0.7790408678562344,0.321372750108567,0.7576162594804039,0.1104795660718828,0.2041936371614148,-0.16316871025676782,0.9463329179456372,-1.3144403222559353
0.9678225067882721,0.0967822506788272,0.23227740162918528,1.42087541728518,6.194730486161578,0.9960904224446594,-0.0883395172842815,0.9849171705692584,-0.0873486035530299,0.1493599296169586,1.0,0.55,0.62,100,55,62,1.3363778550256116,0.09966865249116202,0.0844975622595685,0.1881234735091697,0.9593500150871909,1.409936115779088,0.06717249148373187,0.984863762464949,0.066255434030255,0.16016737134899542,0.9924318812324745,0.5331277170151275,0.5800836856744978,0.010939301506092125,0.15562731250174,0.9764295489166993,-1.3636758789093872
0.7748262814206015,0.3099305125682406,-0.5509875778990945,2.1809583020047816,0.2983516566140897,0.9558223098415892,0.2939450833218497,0.7833491603326426,0.2409042264793353,-0.5730002152447571,0.95,0.6799999999999999,0.18,95,68,18,2.15434352056943,0.3805063771123649,0.026614781435351453,0.08215472049827532,0.9946852566131552,2.114488168497955,0.32977999526509544,0.8096885056875281,0.27713942842136313,-0.5172990053844854,0.9048442528437641,0.6385697142106815,0.24135049730775732,0.06647013350682673,0.031428338651005916,0.9948971506767458,-1.3256285357264148
0.6338892456325625,-0.524597996385569,0.5683144960843665,0.9024916831448176,5.469191073843773,0.6865999685803419,-0.7270354070782753,0.5388940047268611,-0.5706307020501851,0.6196562382056352,0.79,0.26,0.76,79,26,76,0.966340393513595,5.591848378410124,0.06384871036877737,0.12265730456635104,0.9862683854936846,0.9647917118199244,5.583830690765637,0.6289885661910215,-0.5290962055353564,0.5695880870322437,0.8144942830955108,0.2354518972323218,0.7847940435161218,0.062300028675106756,0.1146396169218642,0.987689160060925,-1.6434238795408564
-0.24718224049162862,0.9316869064684463,0.2661962589909847,1.3789287357744149,1.904050142281693,-0.3271195548203496,0.944982961144875,-0.3211168493541769,0.927642345756047,0.1906925468419403,0.37,0.99,0.64,37,99,64,1.3013515797185295,1.8301280711955814,0.07757715605588533,-0.07392207108611171,0.9888477722350808,1.3510524893360567,1.7793819197099423,-0.20209685893061266,0.9547993200574759,0.21797962755303937,0.39895157053469366,0.977399660028738,0.6089898137765197,0.027876246438358177,-0.12466822257175059,0.9844133696092471,-1.3767060351836802
0.1650625228240461,-0.5983516452371671,0.784046983414219,0.5554043195120735,4.864305975208864,0.1513333257686544,-0.9884827891834022,0.0797960784640137,-0.5212140141992678,0.8496873173491827,0.58,0.21000000000000002,0.88,58,21,88,0.6696370785132306,4.98155647317039,0.11423275900115715,0.11725049796152653,0.9825475844169543,0.6779198672513898,4.98718352938272,0.17018322023701285,-0.6036432403769842,0.778879008509624,0.5850916101185064,0.19817837981150788,0.889439504254812,0.12251554773931628,0.12287755417385604,0.9801215530848915,-1.5621025834094464
-0.2805822198311475,0.8043356968492895,0.523753477018142,1.196203899156843,1.8037773986871115,-0.2308790757652521,0.9729824522435042,-0.2148691881144562,0.9055127619089292,0.3658932494855529,0.35,0.9299999999999999,0.78,35,93,78,1.0195451516607275,1.906434877122506,0.17665874749611565,0.10265747843539419,0.9609147135262229,1.0408110746664863,1.8822464729059138,-0.26440031217381244,0.8213046822787248,0.5055206165819881,0.3677998439130938,0.9106523411393623,0.752760308290994,0.15539282449035685,0.07846907421880234,0.9711706977860575,-1.4331945530593446
0.755182201841306,0.6359429068137313,0.15898572670343283,1.373335994757648,0.6959316924123943,0.7674567262685965,0.641100751290379,0.7525434847255331,0.6286428627473751,0.1961796490819983,0.88,0.8200000000000001,0.58,88,82,58,1.4111330991755922,0.6998928697192436,0.03779710441794415,0.003961177306849528,0.9985568796917842,1.412058380152143,0.6988648817660811,0.7559478415161531,0.6352606216266732,0.15807214655834168,0.8779739207580766,0.8176303108133366,0.5790360732791708,0.03872238539449491,0.002933189353687027,0.9984930020625735,-1.518650528108566
0.6048232983860264,0.5631113467731972,0.5631113467731972,1.0186999010538629,0.6990330957540533,0.7654647264776206,0.6434778570537928,0.6517372395884505,0.5478743406274927,0.5244733333694065,0.79,0.77,0.77,79,77,77,0.9726503084515228,0.7496990507181245,0.046049592602340095,0.050665954964071336,0.9960778730151386,0.9719035673354658,0.7511948874620977,0.6036727997469137,0.5637282806975413,0.5637282824087477,0.8018363998734568,0.7818641403487707,0.7818641412043739,0.04679633371839709,0.05216179170804436,0.9959017187865168,-1.59375864197054
-0.9435029031374836,-0.1230655960614109,-0.30766399015352724,1.9820382141135289,3.258221344934954,-0.993206579901724,-0.1163644689753707,-0.9103980685496496,-0.1066625915964687,-0.3997479810267884,0.03999999999999998,0.44,0.35,4,44,35,1.8835332874944586,3.2712951907457053,0.09850492661907029,0.013073845810751106,0.990179778295257,1.9100693815817165,3.284876386146457,-0.9333334228186084,-0.1346542544270348,-0.33280167309435227,0.03333328859069579,0.4326728727864826,0.33359916345282387,0.07196883253181241,0.026655041211502972,0.9942170131876106,-1.5026792555143182
0.47905391194027647,0.3484028450474738,-0.8056815791722831,2.40861670849508,0.6294821716437453,0.8083324758253658,0.588726259416067,0.5408425500485637,0.393907483548796,-0.7431865381324009,0.72,0.66,0.13,72,66,13,2.507621534345338,0.628796286415433,0.09900482585025827,-0.0006858852283122552,0.9902298432061881,2.4746530686665267,0.6379930265417143,0.4969042210132011,0.36841917104527006,-0.7857184671022948,0.7484521105066005,0.684209585522635,0.10714076644885262,0.06603636017144687,0.0085108548979691,0.9956156204453773,-1.6263902542583701
-0.5935697888711807,-0.10233961877089325,-0.7982490264129672,2.457957857262693,3.2814657983944917,-0.990233690014254,-0.139417499478202,-0.6254466328710996,-0.0880582093815597,-0.7752820526690386,0.21000000000000002,0.45,0.10999999999999999,21,45,11,2.4951789070018657,3.312327865065076,0.03722104973917295,0.03086206667058411,0.998253189782982,2.4884333954437725,3.3152759349170955,-0.598555554457813,-0.10501720135210996,-0.7941678888294781,0.20072222277109347,0.447491399323945,0.10291605558526096,0.03047553818107973,0.033810136522603784,0.9986330551397435,-1.549155225574616
0.9120123092652647,-0.08897681066002583,0.4003956479701162,1.129580847167304,0.0888587283741108,0.9960546602130954,0.0887418383164058,0.9006657667556741,0.0802433230255197,0.4270388573704223,0.9099999999999999,0.46,0.6799999999999999,91,46,68,1.1588477527139918,6.185932108928021,0.02926690554668787,-0.1861119266256761,0.9707431217492286,1.0868554852234917,6.156415706257158,0.8780651992795155,-0.11191211388743903,0.46527108719484134,0.9390325996397577,0.4440439430562805,0.7326355435974207,0.04272536194381216,-0.21562832929653908,0.9614820276299221,-1.633147636177814
0.8056594945107608,0.18127338626492118,-0.5639616461575326,2.1828780381130124,0.3908172454171726,0.924598043783206,0.3809441657674638,0.7567406881447204,0.3117851612231836,-0.5745724881573157,0.9,0.59,0.21999999999999997,90,59,22,2.1699716497812034,0.2213144423477913,0.012906388331809016,-0.16950280306938126,0.9805564797816727,2.1720201210538246,0.2232714079132551,0.8041749336629476,0.18259350390950035,-0.5656520913054641,0.9020874668314738,0.5912967519547502,0.21717395434726794,0.010857917059187816,-0.16754583750391738,0.9810703752750708,-1.528900887691961
-0.9417853970108602,0.28830165214618164,0.172980991287709,1.5070420605068522,2.8459536186093817,-0.956616154036646,0.291351220756214,-0.9546726783546372,0.2907593072597987,0.0637110857307039,0.010000000000000009,0.65,0.59,1,65,59,1.3969408399915955,2.8445284412487504,0.11010122051525673,-0.0014251773606313023,0.9879246409944931,1.4273567022479343,2.896530232166582,-0.9601591862815042,0.2401252459886195,0.14294825370792225,0.019920406859247897,0.6200626229943098,0.5714741268539612,0.07968535825891787,0.05057661355720011,0.9911472413231109,-1.3860120852372004
0.7653197277702214,-0.61598904918091,0.18666334823663938,1.3417788724658233,5.553290552170535,0.7452445829064753,-0.6667912054373195,0.7257861896950013,-0.6493812359280472,0.2270207419434917,0.9099999999999999,0.16999999999999998,0.6,91,17,60,1.3830316295211091,5.605477014614959,0.04125275705528586,0.05218646244442393,0.9956979788304617,1.3940783143733206,5.620668050795897,0.7761670674042714,-0.6055238771088338,0.17579965224123473,0.8880835337021358,0.1972380614455831,0.5878998261206174,0.05229944190749736,0.06737749862536191,0.9929272495801867,-1.4367394239597655
0.6885489486318763,0.3331688461121982,0.6441264358169165,0.9691802409135868,0.2589479841902892,0.9666598961197356,0.2560637522840401,0.7969357107848348,0.2111045976478957,0.5659755487013466,0.81,0.65,0.79,81,65,79,0.8709156283161518,0.45066132608063364,0.09826461259743502,0.1917133418903445,0.9675132892744407,0.8726818576434269,0.47631498334430666,0.6807863088014641,0.3512421677265051,0.6427744093842438,0.840393154400732,0.6756210838632526,0.8213872046921219,0.09649838327015992,0.21736699915401747,0.9613534951543753,-1.655603313748699
0.7662610281769211,-0.2873478855663454,-0.5746957711326908,2.138243120553736,6.002724598763574,0.9609280169490836,-0.2767983855485826,0.810327555045533,-0.2334174413128996,-0.537480745352676,0.9,0.35,0.2,90,35,20,2.1830286752169825,5.924414636909014,0.04478555466324652,-0.07830996185455952,0.9937744100204805,2.1750211274029687,5.937684990212707,0.7743118817382348,-0.2787039413647058,-0.5681243023025617,0.8871559408691174,0.3606480293176471,0.21593784884871914,0.036778006849232714,-0.06503960855086621,0.9957175712491323,-1.4747959958557146
0.9885980153558867,-0.059315880921353197,0.13840372214982413,1.4836991584273804,6.188783458043608,0.9955474535636608,-0.0942616979632275,0.9917737699939984,-0.0939043932264427,0.0869870914829631,1.0,0.47,0.5700000000000001,100,47,57,1.43194688423669,6.223257152058379,0.051752274190690395,0.034473694014770295,0.9961535853468525,1.477296152742301,6.24308185040948,0.9948315184184414,-0.03991758473469586,0.09336399943343597,0.9974157592092208,0.48004120763265207,0.5466819997167179,0.006403005685079455,0.05429839236587153,0.997037606927309,-1.3785513468006452
0.19679854401103797,-0.17711868960993415,0.964312865654086,0.2621828579804953,5.578986106467071,0.7621302525326309,-0.6474237238274083,0.1975361055991722,-0.1678053858279358,0.9658265058859438,0.6,0.41000000000000003,0.99,60,41,99,0.2679605931728466,5.5503702053930795,0.005777735192351308,-0.0286159010739917,0.9999104292746349,0.23722234719396187,5.550444421339268,0.17468852163104828,-0.15719620497539882,0.9719944822640153,0.5873442608155242,0.4214018975123006,0.9859972411320077,0.024960510786533413,-0.028541685127803085,0.9993275023571605,-1.4071146664313758
0.8152650620051739,0.5629211142416677,-0.13587751033419568,1.8542083623018653,0.5635315261141504,0.845373933642825,0.5341749828635338,0.8116493557004961,0.5128650924972729,-0.2796331888183758,0.9199999999999999,0.79,0.43,92,79,43,1.7070954604479491,0.6043055068662296,0.14711290185391612,0.040773980752079275,0.9769500050550414,1.702475406239742,0.5931147681340856,0.822025158016642,0.554107612515577,-0.13129887029217666,0.911012579008321,0.7770538062577885,0.43435056485391166,0.15173295606212323,0.02958324201993534,0.9763300761563948,-1.477084272605202
0.740610171340183,0.49374011422678865,0.4557601054401126,1.1248636764638027,0.7244495597211424,0.7488643250138538,0.6627233379937251,0.6756319886824064,0.597914831617409,0.4312995131007939,0.89,0.76,0.74,89,76,74,1.097570346611623,0.5880026035475675,0.027293329852179804,-0.13644695617357483,0.9843885530655371,1.106682299478636,0.5751498061637647,0.7503484259408677,0.48641954582664215,0.4476307240637813,0.8751742129704339,0.7432097729133211,0.7238153620318907,0.018181376985166642,-0.1492997535573779,0.9818030905406344,-1.473107490545241
0.3039777361349157,0.9524635732227358,0.02026518240899438,1.4907872325961904,1.1310383676004268,0.4257204657702014,0.9048547314483152,0.4243585772734835,0.90196008261406,0.0799237590786558,0.65,0.97,0.51,65,97,51,1.5505297570533607,1.261865582871155,0.05974252445717032,0.13082721527072838,0.9795048080943255,1.5492561628212276,1.2444034477620418,0.32055405900879735,0.9469853158012886,0.021538498316227134,0.6602770295043987,0.9734926579006443,0.5107692491581136,0.058468930225037186,0.11336508016161506,0.9838542147782819,-1.4755983421172494
-0.7573131789046099,0.34795470382103705,0.5526339413628235,0.8880621002898466,2.6754264970779875,-0.8932980267920025,0.44946483213875,-0.6930657669885593,0.3487175380195474,0.6309167308814576,0.13,0.67,0.77,13,67,77,0.985275002829888,2.7109001422032852,0.09721290254004145,0.035473645125297715,0.9897697919951584,0.9818509638936118,2.703899351471719,-0.7531403988008197,0.35244382711269057,0.5554843727993634,0.12342980059959013,0.6762219135563453,0.7777421863996816,0.09378886360376526,0.028472854393731595,0.9907087952036867,-1.5602982986824296
0.5358439258508836,-0.7760498236461072,-0.3325927815626174,1.9320987397191625,5.351233388983742,0.596268147863329,-0.8027853360915577,0.5577714207119919,-0.750955285877816,-0.3534928582716965,0.79,0.08000000000000002,0.32,79,8,32,1.909847871435431,5.31669448725092,0.022250868283731462,-0.03453890173282215,0.9984532345207524,1.8915258819406047,5.292554560338323,0.5202092558449578,-0.793721673703558,-0.31525899642430183,0.7601046279224789,0.10313916314822102,0.3423705017878491,0.04057285777855779,-0.05867882864541851,0.9953038181664238,-1.4263556624522644
0.40184488500846915,0.8228252407316273,0.40184488500846915,1.1779332641881752,1.2505576067851734,0.3147931531390593,0.9491602977035906,0.2908111931053223,0.8768501978867687,0.3828349258239035,0.71,0.9299999999999999,0.71,71,93,71,1.1572656598180375,1.1164942401015805,0.020667604370137704,-0.1340633666835931,0.9844523514680367,1.172029390584466,1.135888786110266,0.38826946837447973,0.835753348913713,0.38828231959195947,0.6941347341872399,0.9178766744568565,0.6941411597959797,0.005903873603709142,-0.11466882067490758,0.9888147133041157,-1.4601614210805869
0.04346799081843114,-0.6954878530948982,-0.7172218485041139,2.32816075893559,4.82413993248688,0.1115185011861566,-0.9937623578568436,0.08103482860424,-0.7221166128107117,-0.6870087001311309,0.52,0.18,0.16999999999999998,52,18,17,2.3706036645443964,4.774807790380647,0.04244290560880648,-0.04933214210623316,0.9969691075843192,2.3681574918221964,4.780492687784351,0.047540294323104165,-0.6969778046182253,-0.715515101367701,0.5237701471615521,0.15151109769088733,0.1422424493161495,0.039996732886606434,-0.04364724470252934,0.9974351882616904,-1.625665228383307
0.9920947376656812,0.11905136851988174,-0.03968378950662725,1.5623346524181914,0.0284516583559729,0.9995952788712096,0.0284478199233042,0.9995594936071032,0.0284468014983769,0.0084615734011799,1.0,0.56,0.48,100,56,48,1.6104905393824338,0.11942892601833845,0.048155886964242445,0.09097726766236569,0.9894451132536919,1.597424977253043,0.08014272205660017,0.99643690690913,0.08002857682617487,-0.026625503573505377,0.9982184534545651,0.5400142884130874,0.4866872482132473,0.03509032483485175,0.05169106370062737,0.9961022724257814,-1.380955383876305
-0.03577708763999663,-0.6976532089799343,-0.7155417527999327,2.383321498799581,4.55851318955984,-0.1532692703407122,-0.9881844619144876,-0.1053982633017757,-0.6795421278907279,-0.7260259654548942,0.48,0.10999999999999999,0.09999999999999998,48,11,10,2.3681956424910457,4.661151812981271,0.015125856308535468,0.10263862342143071,0.9947219448331174,2.3716875820781302,4.665861716617594,-0.03237441331313221,-0.6953138029863127,-0.7179767494420286,0.4838127933434339,0.15234309850684363,0.1410116252789857,0.011633916721450976,0.10734852705775388,0.9943619510997007,-1.3791440784443487
0.6072705446439368,-0.7728897840922831,-0.18402137716482933,1.7555186506616949,5.366074281771565,0.6081160981733239,-0.7938481033185456,0.5977703955297119,-0.7803425959889433,-0.1836735885027798,0.8300000000000001,0.08000000000000002,0.4,83,8,40,1.7558724702579722,5.378358217763799,0.0003538195962773383,0.012283935992233985,0.999854087127717,1.742463902137709,5.357384862351028,0.5923583440570417,-0.787356456474639,-0.17082564992909935,0.7961791720285208,0.10632177176268048,0.41458717503545034,0.013054748523985804,-0.008689419420537803,0.999756460763997,-1.4157412795146667
-0.8924051224201041,-0.40740233849613444,0.19400111356958785,1.267896320987275,3.5815712617993025,-0.90476077462075,-0.4259201107105185,-0.8635719590867144,-0.4065302947896801,0.2982894414781564,0.03999999999999998,0.29000000000000004,0.6,4,29,60,1.3755572108414902,3.569856806466448,0.10766088985421529,-0.011714455332854534,0.9883261031882444,1.387201151343961,3.5466755866526993,-0.9036235492123632,-0.38747170180928464,0.18256549949502687,0.048188225393818396,0.3062641490953577,0.5912827497475135,0.11930483035668615,-0.03489567514660319,0.9846995871336939,-1.4446678944579765
0.04048052216971938,-0.9917727931581248,-0.12144156650915815,1.789294944261725,4.802484040833294,0.0899732245053636,-0.9959441846168424,0.087834020709485,-0.97226461114453,-0.2167641822856863,0.52,0.010000000000000009,0.44,52,1,44,1.6925383963984733,4.753182663252555,0.09675654786325172,-0.049301377580738937,0.9883249529996208,1.7275694308172058,4.765459914360964,0.052395481482424164,-0.9863455808514102,-0.15613170291493972,0.5261977407412121,0.00682720957429489,0.42193414854253014,0.06172551344451915,-0.03702412647233011,0.9948761190832738,-1.4356709218195858
-0.6029975207384309,-0.27408978215383223,0.7491787378871414,0.7372278846243929,3.582429452425404,-0.9043949208450056,-0.4266964109876669,-0.6079688167359468,-0.2868416287115636,0.7403349227983173,0.16999999999999998,0.35,0.9099999999999999,17,35,91,0.7239750069337069,3.568220146716669,0.01325287769068606,-0.01420930570873491,0.9997344811875479,0.7017579844391176,3.551851496508041,-0.5919910576676662,-0.2574799860132853,0.7637084813226289,0.20400447116616688,0.37126000699335737,0.8818542406613145,0.035469900185275294,-0.03057795591736312,0.9983369739045916,-1.414669458826993
0.4277695261303946,0.2916610405434509,-0.8555390522607892,2.46948380649509,0.3860563881365638,0.9264011793972974,0.3765379858809686,0.5768121745707613,0.2344466946661248,-0.7825103594375469,0.72,0.65,0.06,72,65,6,2.597387439915427,0.5984188934785373,0.12790363342033695,0.21236250534197332,0.969417091589118,2.615306076446563,0.5955418077271402,0.41584782493998307,0.28178341297912185,-0.8646783764282086,0.7079239124699915,0.640891706489561,0.06766081178589572,0.14582226995147307,0.20948541959057643,0.9654026653594597,-1.4683864196804206
0.32542218259047656,0.8039842158117656,0.4977045145501406,1.171586543646829,1.0934616949677254,0.4594133700221426,0.8882225821520741,0.4232889760704895,0.8183802471915796,0.3886903828805718,0.67,0.9199999999999999,0.76,67,92,76,1.0498461275356354,1.186191611972683,0.12174041611119346,0.09272991700495758,0.9784481530567878,1.0628566900990633,1.2027741898662923,0.31434910995057164,0.8152429319497697,0.48637804121817263,0.6571745549752859,0.9076214659748849,0.7431890206090863,0.10872985354776565,0.10931249489856665,0.9786940949263409,-1.4660997181898359
0.4935884759516711,-0.2644223978312524,0.8285235132045907,0.4345201674874667,6.098092150424995,0.9829191105031252,-0.1840380998808267,0.413784576145725,-0.0774754772189469,0.90707214430474,0.78,0.35,0.97,78,35,97,0.5943306082543928,5.791376131190888,0.15981044076692608,-0.3067160192341074,0.9530760694381593,0.5190708130771323,5.806601978982364,0.4407948357837264,-0.2275717182024398,0.8682804995050776,0.7203974178918632,0.3862141408987801,0.9341402497525388,0.08455064558966563,-0.29149017144263123,0.975390076968334,-1.3341074640750845
-0.3674285504908153,0.058015034288023466,-0.9282405486083755,2.778153366749144,2.511178214583195,-0.807783274357641,0.5894795854548722,-0.2871596525532141,0.2095546643758415,-0.9346797187185816,0.31,0.53,0.020000000000000018,31,53,2,2.760450948447327,2.984990776607778,0.01770241830181707,0.473812562024583,0.9707679898509425,2.8003326375356092,2.9873500357937375,-0.33070151252410535,0.051416662770936136,-0.9423337181719482,0.33464924373794736,0.525708331385468,0.02883314091402589,0.0221792707864652,0.4761718212105426,0.9732196339452517,-1.4114621445474256
-0.4116838205165675,0.4333513900174395,-0.801700071532263,2.262100539131972,2.2873592590154512,-0.6567967750159838,0.7540676337893062,-0.5060062054197079,0.5809451515565969,-0.6375425091392973,0.31,0.7,0.13,31,70,13,2.500930373793049,2.3305590816706676,0.23882983466107666,0.04319982265521638,0.9432019202484992,2.469810086731917,2.332043988818607,-0.42933497213795124,0.45058972721450263,-0.78271347211356,0.2853325139310244,0.7252948636072514,0.10864326394321999,0.20770954759994487,0.044684729803155854,0.9565371812894855,-1.6216274718315133
-0.3637291540544797,-0.6062152567574661,-0.7072511328837104,2.34091204087443,4.011493294210939,-0.6449024873053434,-0.764264863687571,-0.4629304247923573,-0.5486123328180702,-0.6962183063389549,0.32,0.2,0.15000000000000002,32,20,15,2.3563986551633103,4.171969480114106,0.015486614288880318,0.1604761859031667,0.9867633821053495,2.354728048255322,4.170172212422281,-0.3654273042836103,-0.6065717806811454,-0.7060690902208637,0.3172863478581949,0.19671410965942732,0.14696545488956814,0.01381600738089217,0.15867891821134172,0.9870788170513617,-1.5500684816732502
0.5992606281849416,-0.554870952023094,-0.5770657901040178,2.1444615059150043,5.461296469164493,0.6808389750880005,-0.7324331300542877,0.5718485539438111,-0.6151833863916902,-0.5427141351208982,0.77,0.25,0.24,77,25,24,2.1859276640652907,5.536229733803326,0.041466158150286425,0.07493326463883321,0.9944387058194742,2.186077139003543,5.53243288027037,0.5970864744106286,-0.5570834021342534,-0.5771878594897951,0.7985432372053143,0.22145829893287328,0.21140607025510244,0.04161563308853866,0.07113641110587743,0.9948057641242102,-1.6598119789363976
-0.836061579338495,-0.2601080469053096,0.4830578013955749,1.048360847090885,3.493446548452463,-0.9387354024509929,-0.3446387154473108,-0.8135141692730944,-0.2986661391105916,0.4989922181163547,0.04999999999999999,0.36,0.76,5,36,76,1.0666526836043502,3.4432116998560325,0.01829183651346522,-0.05023484859643057,0.9977522467088792,1.0997565804825207,3.4127311494483186,-0.8585421185879848,-0.23866116267819498,0.4538130452505158,0.0707289407060076,0.38066941866090254,0.7269065226252579,0.05139573339163572,-0.08071539900414448,0.9923454333527145,-1.410376497425371
0.5135300187611006,0.1643296060035522,0.842189230768205,0.556686084934755,0.2288854625952737,0.9739198796891544,0.2268921945468,0.5145954567945842,0.1198842891811611,0.8490107614476402,0.75,0.58,0.9099999999999999,75,58,91,0.5694656065483065,0.3097029445424562,0.012779521613551448,0.0808174819471823,0.9979779685610493,0.5822091648943318,0.31425046585155825,0.5229424060478423,0.16996701693033497,0.8352499345182236,0.7614712030239211,0.5849835084651674,0.9176249672591118,0.02552307995957681,0.08536500325628449,0.997234602964872,-1.5459486699278795
0.38176015441979294,-0.924261426490025,0.0,1.5663670838373045,5.054572657880047,0.3355449675439467,-0.9420241901118738,0.3355416761563311,-0.9420149497207108,0.0044292284753158,0.69,0.03999999999999998,0.5,69,4,50,1.5707963267948966,5.1040889198221135,0.004429242957592061,0.04951626194206682,0.9975305730176786,1.5707963267948966,5.108665430625122,0.38598603418600974,-0.9225046240606908,6.123233995736766e-17,0.6929930170930049,0.03874768796965461,0.5,0.004429242957592061,0.054092772745074846,0.9970572639858096,-1.4802338464235738
0.3445646639193281,-0.26799473860392187,0.8996966224560233,0.4150033253122808,5.542983292051836,0.7383323273034138,-0.6744370796884797,0.2976904064256467,-0.2719282915516755,0.9151149797571452,0.6799999999999999,0.36,0.97,68,36,97,0.451722308297627,5.6221421383289,0.036718982985346205,0.07915884627706404,0.9975511065121774,0.4100949898684649,5.624794177921346,0.3153599696234151,-0.24394045075965096,0.9170829548314029,0.6576799848117075,0.3780297746201745,0.9585414774157015,0.004908335443815914,0.08181088586951013,0.9989008965514876,-1.4186660112510012
0.6729761869880578,-0.18927455259039125,-0.7150371986748115,2.258786022652744,5.887859627682767,0.9228711912782296,-0.3851087694518282,0.7129402263460155,-0.2975058013031496,-0.6349854579820415,0.8200000000000001,0.41000000000000003,0.15999999999999998,82,41,16,2.367473642273736,6.009017856059927,0.10868761962099205,0.12115822837716017,0.9803778049434582,2.3633570996478035,5.998187807180811,0.6737059637581815,-0.19737758209617717,-0.7121533293347203,0.8368529818790907,0.4013112089519114,0.14392333533263985,0.10457107699505963,0.11032817949804397,0.9825568684323106,-1.5901095773701106
-0.3042026053538441,0.44735677257918244,-0.841030732448863,2.754900721079867,1.8511047204956832,-0.2766520188610641,0.9609701662695348,-0.1043328570711604,0.3624074872824263,-0.9261616857206996,0.32999999999999996,0.75,0.030000000000000027,33,75,3,2.5699820170778045,2.1679729848875744,0.18491870400206256,0.316868264391891,0.9463285783598422,2.643783330978932,2.1581542809631595,-0.2646142139672568,0.39747625364684874,-0.8786307219494187,0.3676928930163716,0.6987381268234244,0.06068463902529064,0.11111739010093524,0.3070495604674761,0.9710337310633391,-1.3508731409482777
